2016/11/28 12:31:48.010,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:48.218,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:48.421,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:48.626,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:48.824,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:49.023,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:49.235,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:49.430,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:49.639,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:49.842,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:50.045,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:50.244,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:50.451,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:50.653,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:50.859,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:51.059,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:51.266,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:51.467,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:51.666,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:51.873,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:52.076,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:52.281,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:52.483,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:52.688,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:52.890,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:53.087,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:53.298,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:53.493,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:53.700,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:53.903,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:54.108,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:54.313,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:54.511,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:54.710,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:54.921,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:55.116,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:55.329,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:55.529,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:55.726,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:55.930,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:56.142,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:56.345,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:56.548,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:56.751,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:56.954,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:57.156,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:57.353,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:57.561,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:57.764,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:57.961,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:58.173,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:58.375,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:58.578,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:58.776,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:58.983,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:59.186,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:59.390,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:59.595,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:31:59.794,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:00.001,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:00.196,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:00.401,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:00.601,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:00.813,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:01.016,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:01.217,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:01.423,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:01.618,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:01.821,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:02.031,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:02.232,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:02.435,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:02.632,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:02.843,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:03.039,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:03.251,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:03.453,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:03.654,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:03.857,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:04.059,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:04.259,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:04.463,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:04.670,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:04.868,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:05.070,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:05.281,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:05.485,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:05.679,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:05.887,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:06.095,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:06.297,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:06.491,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:06.700,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:06.904,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:07.108,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:07.304,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:07.508,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:07.711,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:07.923,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:08.124,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:08.326,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:08.529,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:08.727,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:08.928,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:09.141,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:09.345,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:09.540,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:09.742,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:09.952,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:10.148,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:10.359,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:10.559,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:10.758,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:10.962,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:11.172,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:11.367,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:11.575,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:11.780,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:11.983,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:12.186,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:12.392,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:12.595,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:12.799,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:12.994,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:13.200,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:13.406,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:13.610,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:13.811,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:14.016,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:14.211,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:14.416,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:14.623,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:14.820,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:15.030,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:15.235,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:15.429,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:15.640,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:15.837,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:16.049,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:16.251,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:16.454,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:16.655,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:16.857,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:17.061,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:17.258,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:17.461,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:17.669,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:17.873,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:18.075,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:18.279,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:18.476,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:18.681,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:18.886,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:19.091,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:19.298,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:19.492,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:19.702,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:19.907,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:20.105,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:20.309,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:20.514,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:20.717,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:20.913,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:21.123,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:21.319,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:21.525,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:21.733,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:21.938,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:22.142,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:22.345,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:22.548,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:22.749,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:22.947,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:23.149,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:23.356,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:23.563,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:23.763,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:23.960,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:24.172,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:24.369,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:24.577,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:24.779,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:24.978,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:25.187,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:25.392,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:25.591,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:25.790,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:26.002,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:26.196,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:26.406,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:26.609,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:26.809,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:27.014,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:27.211,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:27.424,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:27.623,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:27.827,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:28.031,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:28.233,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:28.434,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:28.637,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:28.843,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:29.047,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:29.248,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:29.452,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:29.657,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:29.860,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:30.055,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:30.257,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:30.468,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:30.666,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:30.876,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:31.077,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:31.280,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
2016/11/28 12:32:31.476,‰®ŠO,ŽÔ‰^“],˜r“®ì‚È‚µ,ˆÚ“®‚È‚µ
